4.6043,6.7977,5.1154,-0.9927
4.6727,6.8488,5.1148,-0.9809
4.7417,6.8999,5.1036,-0.9685
4.8112,6.9511,5.1275,-0.9555
4.8813,7.0023,5.1118,-0.942
4.9518,7.0536,5.1368,-0.9277
5.0229,7.1049,5.121,-0.9129
5.0944,7.1563,5.1394,-0.8973
5.1665,7.2077,5.1422,-0.8811
5.239,7.2591,5.148,-0.8642
5.3121,7.3054,4.6295,-0.8464
5.385,7.2799,-2.5504,-0.8281
5.4572,7.2311,-4.8859,-0.8091
5.5291,7.1821,-4.8926,-0.7896
5.6003,7.1333,-4.8835,-0.7695
5.6712,7.0844,-4.8919,-0.7489
5.7416,7.0355,-4.8832,-0.7277
5.8115,6.9867,-4.8823,-0.7059
5.8809,6.9379,-4.8844,-0.6836
5.9497,6.8891,-4.8789,-0.6606
6.0181,6.8403,-4.8813,-0.6371
6.086,6.7916,-4.875,-0.6129
6.1534,6.7428,-4.8729,-0.5881
6.2204,6.6941,-4.8706,-0.5626
6.2868,6.6454,-4.8682,-0.5365
6.3528,6.5968,-4.8656,-0.5097
6.4183,6.5482,-4.8629,-0.4823
6.4833,6.4996,-4.8599,-0.4541
6.5478,6.4509,-4.8578,-0.4252
6.6118,6.4025,-4.8466,-0.3956
6.6753,6.354,-4.8571,-0.3653
6.7384,6.3055,-4.8417,-0.3341
6.801,6.2571,-4.8361,-0.3022
6.8631,6.2088,-4.838,-0.2694
6.9247,6.1604,-4.8356,-0.2358
6.9858,6.1122,-4.8222,-0.2014
7.0464,6.0639,-4.8263,-0.1661
7.1066,6.0158,-4.8141,-0.1298
7.1663,5.9677,-4.8058,-0.0926
7.2255,5.9196,-4.8102,-0.0544
7.2842,5.8717,-4.7964,-0.0153
7.3424,5.8238,-4.7898,0.025
7.4002,5.7759,-4.7829,0.0663
7.4574,5.7283,-4.7714,0.1087
7.5143,5.6804,-4.7805,0.1523
7.5706,5.6329,-4.7504,0.197
7.6265,5.5854,-4.7505,0.2431
7.6818,5.538,-4.7411,0.2904
7.7367,5.4907,-4.7312,0.339
7.7912,5.4434,-4.7263,0.3891
7.8452,5.3964,-4.699,0.4406
7.8986,5.3495,-4.6974,0.4936
7.9517,5.3026,-4.6914,0.5481
8.0042,5.256,-4.6597,0.6044
8.0563,5.2093,-4.6641,0.6623
8.108,5.1629,-4.6369,0.7221
8.1591,5.1168,-4.612,0.7837
8.2098,5.0707,-4.6155,0.8473
8.2601,5.0248,-4.5837,0.9129
8.3099,4.9792,-4.5633,0.9808
8.3592,4.9338,-4.5414,1.0509
8.4081,4.8886,-4.5178,1.1235
8.4565,4.8437,-4.4923,1.1985
8.5045,4.799,-4.4648,1.2762
8.5521,4.7545,-4.4477,1.3567
8.5992,4.7107,-4.3863,1.4402
8.6458,4.667,-4.368,1.5268
8.6921,4.6234,-4.3593,1.6168
8.7379,4.5809,-4.2515,1.7104
8.7832,4.5385,-4.2434,1.8076
8.8282,4.4962,-4.2283,1.9088
8.8728,4.455,-4.1162,2.0144
8.9169,4.4143,-4.0775,2.1246
8.9607,4.3739,-4.032,2.2397
9.004,4.3348,-3.9159,2.3601
9.0469,4.296,-3.8813,2.4861
9.0895,4.2583,-3.7676,2.6182
9.1318,4.2216,-3.6679,2.757
9.1737,4.1858,-3.5828,2.9029
9.2152,4.1517,-3.4015,3.0567
9.2564,4.1186,-3.3187,3.2189
9.2972,4.0873,-3.1279,3.3904
9.3377,4.0579,-2.9451,3.5719
9.3781,4.0298,-2.808,3.7647
9.4182,4.0052,-2.4592,3.9702
9.458,3.983,-2.2176,4.1892
9.4976,3.9632,-1.981,4.4236
9.5371,3.9485,-1.4713,4.6752
9.5765,3.9368,-1.1668,4.9463
9.6157,3.932,-0.4838,5.2393
9.6551,3.9313,-0.0664,5.5574
9.6945,3.9407,0.9375,5.9047
9.7341,3.957,1.6336,6.2857
9.7739,3.9879,3.0882,6.706
9.8142,4.0299,4.2,7.1732
9.8552,4.0941,6.4218,7.6967
9.897,4.1806,8.6551,8.2883
9.94,4.3002,11.9575,8.9646
9.9846,4.4653,16.5088,9.7477
10.0315,4.692,22.6768,10.6686
10.0817,5.0097,31.7461,11.774
10.1364,5.4716,46.188,13.1335
10.1979,6.1583,68.7359,14.8586
10.2703,7.2364,107.7953,17.1477
10.3611,9.0844,184.8371,20.3822
10.4874,12.6244,353.9126,25.4093
10.6955,20.814,819.1981,34.5502
11.1402,44.4679,2365.1354,55.6437
11.7967,65.6571,2119.0054,87.6008
11.8713,7.4535,-5819.1543,90.0766
11.8976,2.6289,-482.3664,90.1229
11.9242,2.6582,2.9285,90.1588
11.9511,2.6944,3.6317,90.1879
11.9784,2.7347,4.0205,90.2121
12.0062,2.7776,4.2878,90.2328
12.0344,2.8221,4.4611,90.2507
12.0631,2.8678,4.568,90.2666
12.0923,2.9144,4.6583,90.2807
12.1219,2.9617,4.7283,90.2935
12.152,3.0094,4.7655,90.3051
12.1826,3.0575,4.8092,90.3158
12.2136,3.1058,4.8398,90.3256
12.2452,3.1544,4.8553,90.3347
12.2772,3.2033,4.8859,90.3433
12.3097,3.2522,4.8905,90.3513
12.3427,3.3013,4.914,90.3589
12.3763,3.3505,4.9134,90.3661
12.4102,3.3998,4.9367,90.3729
12.4447,3.4491,4.9318,90.3794
12.4797,3.4986,4.9477,90.3856
12.5152,3.5481,4.9459,90.3916
12.5512,3.5977,4.9587,90.3974
12.5876,3.6473,4.9596,90.403
12.6246,3.6969,4.9659,90.4084
12.6621,3.7465,4.9665,90.4136
12.7001,3.7963,4.9675,90.4187
12.7385,3.846,4.9807,90.4236
12.7774,3.8958,4.9745,90.4285
12.8169,3.9456,4.9752,90.4332
12.8569,3.9954,4.9873,90.4379
12.8973,4.0452,4.9806,90.4424
12.9383,4.0951,4.9847,90.4469
12.9797,4.145,4.9914,90.4513
13.0216,4.1948,4.9849,90.4557
13.0641,4.2447,4.9885,90.46
13.1071,4.2947,4.9948,90.4643
13.1505,4.3446,4.9963,90.4686
13.1944,4.3945,4.9903,90.4728
13.2389,4.4445,4.9935,90.477
13.2838,4.4945,5.0035,90.4812
13.3293,4.5444,4.9961,90.4853
13.3753,4.5944,4.9952,90.4895
13.4217,4.6445,5.0056,90.4937
13.4686,4.6945,5.0023,90.4979
13.516,4.7445,5.0007,90.5021
13.564,4.7945,5.0032,90.5063
13.6124,4.8446,5.009,90.5106
13.6614,4.8946,5.0025,90.5148
13.7108,4.9447,5.0094,90.5192
13.7608,4.9948,5.007,90.5235
13.8113,5.045,5.0134,90.528
13.8622,5.095,5.0111,90.5324
13.9137,5.1452,5.01,90.537
13.9656,5.1953,5.0166,90.5416
14.0181,5.2455,5.0146,90.5463
14.071,5.2957,5.0214,90.551
14.1245,5.3458,5.0121,90.5559
14.1785,5.3961,5.0242,90.5609
14.2329,5.4463,5.0258,90.5659
14.2878,5.4965,5.0214,90.5711
14.3433,5.5468,5.026,90.5765
14.3993,5.5971,5.029,90.582
14.4552,5.5964,-0.0633,90.5876
14.5107,5.5466,-4.9814,90.5933
14.5657,5.4968,-4.9825,90.5991
14.6201,5.447,-4.9858,90.605
14.6741,5.3971,-4.9795,90.6109
14.7276,5.3474,-4.9812,90.617
14.7806,5.2976,-4.9773,90.6232
14.8331,5.2478,-4.9748,90.6295
14.885,5.1981,-4.9761,90.6359
14.9365,5.1483,-4.9712,90.6424
14.9875,5.0986,-4.9706,90.6491
15.038,5.0489,-4.9701,90.656
15.088,4.9993,-4.9641,90.663
15.1375,4.9497,-4.9652,90.6703
15.1865,4.9,-4.9585,90.6777
15.235,4.8505,-4.9603,90.6853
15.283,4.8009,-4.9544,90.6931
15.3305,4.7514,-4.9491,90.7012
15.3775,4.7019,-4.9506,90.7096
15.4241,4.6525,-4.9435,90.7182
15.4701,4.6031,-4.939,90.7271
15.5157,4.5537,-4.9365,90.7363
15.5606,4.5044,-4.9324,90.7459
15.6052,4.4552,-4.9241,90.7559
15.6493,4.406,-4.9185,90.7662
15.6928,4.3569,-4.9123,90.777
15.7359,4.3078,-4.9046,90.7883
15.7785,4.2588,-4.8959,90.8001
15.8206,4.21,-4.8879,90.8124
15.8622,4.1612,-4.8773,90.8254
15.9033,4.1126,-4.865,90.839
15.944,4.064,-4.8521,90.8534
15.9841,4.0157,-4.8349,90.8686
16.0238,3.9675,-4.818,90.8847
16.063,3.9195,-4.7975,90.9018
16.1017,3.8718,-4.7756,90.92
16.14,3.8243,-4.7484,90.9395
16.1778,3.7771,-4.7113,90.9604
16.215,3.7304,-4.6747,90.9829
16.2519,3.6841,-4.6309,91.0073
16.2883,3.6384,-4.5693,91.0338
16.3242,3.5934,-4.4993,91.0628
16.3597,3.5492,-4.421,91.0947
16.3948,3.5062,-4.2978,91.1301
16.4294,3.4646,-4.1651,91.1697
16.4637,3.4247,-3.9836,91.2143
16.4975,3.3876,-3.7212,91.2652
16.5311,3.3536,-3.4,91.3242
16.5643,3.3246,-2.8933,91.3936
16.5974,3.3028,-2.1833,91.4772
16.6303,3.2925,-1.0246,91.5804
16.6633,3.3011,0.8628,91.7128
16.6967,3.3446,4.3464,91.8919
16.7314,3.4628,11.8145,92.1548
16.7691,3.7799,31.7108,92.6005
16.8186,4.9473,116.7565,93.6526
16.8439,2.5247,-242.2622,93.4934
16.8442,0.0368,-248.6403,92.0535
16.8521,0.7824,74.5874,90.9767
16.8651,1.3035,52.1186,90.1344
16.8819,1.678,37.4349,89.4533
16.9015,1.962,28.3973,88.8892
16.9234,2.1889,22.6934,88.4132
16.9471,2.3757,18.6715,88.0052
16.9725,2.5338,15.8161,87.6513
16.9992,2.672,13.8178,87.3411
17.0271,2.7939,12.1934,87.0671
17.0562,2.905,11.1089,86.8233
17.0862,3.006,10.1013,86.6049
17.1173,3.1001,9.3999,86.4083
17.1491,3.1878,8.773,86.2307
17.1818,3.2709,8.3233,86.0698
17.2153,3.3505,7.9566,85.9234
17.2496,3.4263,7.5719,85.7897
17.2846,3.4993,7.3043,85.6677
17.3203,3.5702,7.0876,85.556
17.3567,3.639,6.8865,85.4538
17.3938,3.7062,6.7134,85.36
17.4315,3.7717,6.5497,85.274
17.4698,3.8362,6.4523,85.1952
17.5088,3.8994,6.3207,85.123
17.5485,3.9617,6.2276,85.0569
17.5887,4.0231,6.1461,84.9966
17.6295,4.084,6.0811,84.9416
17.671,4.144,5.9983,84.8916
17.713,4.2034,5.9514,84.8464
17.7556,4.2625,5.9058,84.8056
17.7988,4.321,5.8492,84.7691
17.8426,4.3792,5.8181,84.7366
17.887,4.437,5.7853,84.7081
17.932,4.4946,5.7513,84.6833
17.9774,4.5518,5.725,84.6621
18.0235,4.6089,5.7081,84.6445
18.0702,4.6657,5.6837,84.6302
18.1174,4.7224,5.6689,84.6193
18.1652,4.779,5.6567,84.6117
18.2135,4.8354,5.6472,84.6072
18.2625,4.8918,5.6326,84.606
18.312,4.9481,5.6347,84.6079
18.362,5.0044,5.6286,84.6129
18.4126,5.0606,5.6235,84.621
18.4638,5.1169,5.6262,84.6323
18.5155,5.1733,5.6365,84.6467
18.5678,5.2296,5.6295,84.6643
18.6207,5.2861,5.6485,84.6851
18.6741,5.3426,5.6578,84.7091
18.728,5.3992,5.6643,84.7365
18.7826,5.456,5.6759,84.7673
18.8378,5.5131,5.7067,84.8015
18.8935,5.5703,5.7165,84.8394
18.9498,5.6277,5.746,84.881
19.0066,5.6855,5.7747,84.9264
19.064,5.7421,5.6657,84.9758
19.1214,5.7352,-0.6937,85.029
19.1783,5.692,-4.3162,85.0857
19.2348,5.6487,-4.3296,85.1456
19.2908,5.6054,-4.3392,85.2089
19.3464,5.5621,-4.3267,85.2756
19.4017,5.5188,-4.3258,85.3456
19.4564,5.4758,-4.3009,85.4191
19.5107,5.4328,-4.3053,85.496
19.5647,5.3898,-4.2899,85.5766
19.6181,5.3474,-4.2463,85.6607
19.6712,5.3046,-4.2758,85.7486
19.7238,5.2626,-4.2023,85.8404
19.776,5.2204,-4.2221,85.9362
19.8278,5.1788,-4.1606,86.0361
19.8791,5.1374,-4.1438,86.1402
19.9301,5.096,-4.1361,86.2487
19.9807,5.0555,-4.0466,86.3618
20.0308,5.0149,-4.0642,86.4797
20.0806,4.9751,-3.9763,86.6027
20.1299,4.9355,-3.9606,86.7308
20.1789,4.8966,-3.8925,86.8645
20.2275,4.8582,-3.8362,87.004
20.2757,4.8205,-3.7744,87.1495
20.3235,4.7832,-3.7259,87.3014
20.371,4.7469,-3.6317,87.4602
20.4181,4.7116,-3.5286,87.6261
20.4648,4.6766,-3.5058,87.7996
20.5113,4.6429,-3.3613,87.9813
20.5574,4.6104,-3.2521,88.1719
20.6032,4.5794,-3.1045,88.3715
20.6487,4.5488,-3.0528,88.5811
20.6939,4.5203,-2.8488,88.8015
20.7388,4.4938,-2.6511,89.0332
20.7835,4.4682,-2.5621,89.2774
20.828,4.4453,-2.2901,89.5351
20.8722,4.4251,-2.0178,89.8073
20.9162,4.4065,-1.8673,90.0953
20.9602,4.3916,-1.4923,90.4008
21.004,4.3796,-1.1945,90.7256
21.0477,4.3725,-0.7125,91.0713
21.0914,4.3684,-0.4062,91.4401
21.1351,4.3705,0.2091,91.8348
21.1789,4.3781,0.7597,92.2583
21.2228,4.3934,1.5258,92.7139
21.267,4.4157,2.2328,93.2059
21.3114,4.4492,3.353,93.7392
21.3564,4.4932,4.397,94.3196
21.4019,4.5522,5.902,94.9543
21.4482,4.6288,7.6633,95.6519
21.4955,4.7253,9.6397,96.4233
21.544,4.8518,12.6599,97.2816
21.594,5.0086,15.6801,98.2435
21.6462,5.2121,20.3471,99.3313
21.7009,5.4713,25.9245,100.5734
21.7589,5.8086,33.7319,102.0085
21.8215,6.2498,44.093,103.6895
21.8899,6.8435,59.3861,105.6895
21.9663,7.6444,80.0838,108.1147
22.054,8.7692,112.5228,111.1241
22.1578,10.378,160.916,114.961
22.2854,12.7554,237.5931,120.0129
22.4489,16.3569,360.308,126.8816
22.6657,21.6722,531.3648,136.4387
22.953,28.737,706.6575,149.5489
23.3025,34.9585,622.2962,165.7951
23.6111,30.854,-410.3188,179.9742
23.6284,1.7303,-2911.1375,179.5706
23.639,1.0547,-67.5411,178.8053
23.6586,1.959,90.452,178.466
23.6814,2.2858,32.681,178.2646
23.7061,2.4673,18.1419,178.1285
23.732,2.5918,12.4503,178.0297
23.7589,2.6891,9.7351,177.9544
23.7866,2.7714,8.2202,177.8952
23.8151,2.8443,7.2945,177.8474
23.8442,2.9116,6.7266,177.8082
23.8739,2.9748,6.3241,177.7756
23.9043,3.0353,6.0481,177.7482
23.9352,3.0938,5.848,177.7251
23.9667,3.1507,5.6952,177.7054
23.9988,3.2065,5.5843,177.6886
24.0314,3.2614,5.4885,177.6743
24.0645,3.3156,5.4214,177.6621
24.0983,3.3693,5.3636,177.6516
24.1325,3.4225,5.321,177.6428
24.1672,3.4753,5.2816,177.6354
24.2025,3.5278,5.2498,177.6292
24.2383,3.58,5.222,177.6241
24.2746,3.632,5.2012,177.6201
24.3115,3.6839,5.1797,177.6169
24.3488,3.7356,5.1701,177.6146
24.3867,3.7871,5.1536,177.613
24.4251,3.8385,5.137,177.6121
24.464,3.8898,5.1337,177.6119
24.5034,3.941,5.1203,177.6123
24.5433,3.9921,5.1136,177.6132
24.5838,4.0432,5.1015,177.6147
24.6247,4.0942,5.1096,177.6167
24.6662,4.1451,5.0849,177.6192
24.7081,4.1961,5.0956,177.622
24.7506,4.2469,5.0845,177.6254
24.7936,4.2977,5.0821,177.6291
24.837,4.3485,5.0796,177.6332
24.8811,4.3993,5.0702,177.6377
24.9255,4.45,5.0836,177.6426
24.9706,4.5007,5.058,177.6478
25.016,4.5514,5.082,177.6534
25.0621,4.602,5.0547,177.6593
25.1086,4.6527,5.0726,177.6655
25.1556,4.7033,5.0613,177.672
25.2032,4.7539,5.062,177.6788
25.2512,4.8046,5.0614,177.686
25.2998,4.8552,5.061,177.6935
25.3488,4.9058,5.0607,177.7012
25.3984,4.9564,5.0525,177.7092
25.4484,5.007,5.0703,177.7176
25.499,5.0575,5.0502,177.7262
25.5501,5.1081,5.0624,177.7351
25.6017,5.1586,5.0523,177.7443
25.6537,5.2092,5.063,177.7538
25.7064,5.2598,5.0528,177.7636
25.7595,5.3104,5.0554,177.7736
25.8131,5.3611,5.0644,177.784
25.8672,5.4116,5.0626,177.7946
25.9218,5.4621,5.0461,177.8056
25.9769,5.5127,5.0691,177.8168
26.0326,5.5633,5.0475,177.8283
26.0887,5.614,5.071,177.8401
26.1454,5.6645,5.0578,177.8522
26.2025,5.7151,5.0616,177.8647
26.2602,5.7658,5.0538,177.8774
26.3184,5.8165,5.0757,177.8905
26.3771,5.867,5.0531,177.9038
26.4362,5.9177,5.0786,177.9175
26.4958,5.9683,5.0556,177.9315
26.5561,6.019,5.0634,177.9459
26.6167,6.0698,5.0834,177.9606
26.678,6.1204,5.0507,177.9756
26.7397,6.1712,5.0904,177.9911
26.8019,6.2218,5.0633,178.0068
26.8647,6.2726,5.0722,178.023
26.9279,6.3234,5.0837,178.0395
26.9916,6.3741,5.0727,178.0564
27.0559,6.425,5.0786,178.0737
27.1206,6.4758,5.0906,178.0914
27.1859,6.5266,5.0795,178.1095
27.2516,6.5775,5.086,178.1281
27.3179,6.6284,5.0888,178.1471
27.3847,6.6793,5.0917,178.1666
27.452,6.7302,5.0947,178.1865
27.5198,6.7812,5.0979,178.2069
27.5881,6.8322,5.1012,178.2279
27.657,6.8832,5.0946,178.2493
27.7263,6.9344,5.1232,178.2713
27.7961,6.9853,5.0973,178.2937
27.8666,7.0365,5.1108,178.3168
27.9375,7.0877,5.1255,178.3405
28.0088,7.1389,5.1252,178.3648
28.0807,7.1901,5.1194,178.3897
28.1531,7.2414,5.1295,178.4152
28.2261,7.2928,5.1348,178.4415
28.2995,7.3443,5.1513,178.4684
28.3734,7.3957,5.1409,178.496
28.448,7.4472,5.1418,178.5245
28.5229,7.4989,5.1763,178.5537
28.5985,7.5504,5.1495,178.5837
28.6745,7.5982,4.7697,178.6146
28.7502,7.5752,-2.2941,178.6462
28.8254,7.5264,-4.8916,178.6783
28.9002,7.4773,-4.9057,178.711
28.9745,7.4284,-4.889,178.7442
29.0483,7.3794,-4.8933,178.7779
29.1216,7.3305,-4.891,178.8121
29.1944,7.2817,-4.8886,178.8469
29.2667,7.2328,-4.8861,178.8823
29.3385,7.184,-4.886,178.9182
29.41,7.1351,-4.8759,178.9548
29.4809,7.0864,-4.8702,178.992
29.5512,7.0377,-4.8747,179.0298
29.621,6.989,-4.8747,179.0683
29.6905,6.9403,-4.8633,179.1074
29.7594,6.8917,-4.8598,179.1473
29.8278,6.8432,-4.8524,179.1878
29.8957,6.7947,-4.8609,179.2291
29.9632,6.7461,-4.8522,179.2711
30.0302,6.6978,-4.8307,179.3139
30.0967,6.6492,-4.8531,179.3575
30.1627,6.6011,-4.8207,179.402
30.2282,6.5526,-4.8445,179.4472
30.2933,6.5045,-4.8149,179.4934
30.3578,6.4563,-4.8195,179.5404
30.4219,6.4081,-4.8194,179.5884
30.4855,6.3601,-4.7973,179.6374
30.5487,6.312,-4.8078,179.6873
30.6113,6.2642,-4.7842,179.7383
30.6734,6.2163,-4.7885,179.7903
30.7352,6.1683,-4.795,179.8435
30.7963,6.121,-4.7427,179.8978
30.8571,6.073,-4.7931,179.9532
30.9173,6.0257,-4.7325,-179.9901
30.9771,5.9781,-4.757,-179.9322
31.0364,5.9308,-4.7349,-179.8729
31.0952,5.8835,-4.7251,-179.8123
31.1536,5.8363,-4.7149,-179.7502
31.2116,5.7892,-4.7041,-179.6867
31.2689,5.7425,-4.6827,-179.6217
31.3259,5.6954,-4.706,-179.5551
31.3823,5.6489,-4.6525,-179.4868
31.4383,5.6024,-4.6544,-179.4168
31.494,5.5558,-4.6517,-179.345
31.5491,5.5097,-4.6082,-179.2712
31.6037,5.4636,-4.6087,-179.1956
31.6578,5.4177,-4.5916,-179.118
31.7116,5.3719,-4.5871,-179.0382
31.7648,5.3266,-4.5353,-178.9562
31.8176,5.2811,-4.5482,-178.8719
31.87,5.236,-4.507,-178.7851
31.9219,5.1913,-4.4672,-178.6958
31.9733,5.1465,-4.4792,-178.6038
32.0244,5.1022,-4.4313,-178.5089
32.075,5.0582,-4.4023,-178.411
32.1252,5.0144,-4.3712,-178.31
32.1748,4.9713,-4.3176,-178.2058
32.2241,4.9278,-4.3471,-178.0982
32.273,4.8855,-4.2375,-177.9868
32.3215,4.8429,-4.2435,-177.8714
32.3694,4.8018,-4.124,-177.752
32.417,4.76,-4.1786,-177.6284
32.4643,4.7193,-4.069,-177.5001
32.511,4.6794,-3.9832,-177.3668
32.5574,4.6397,-3.9778,-177.2284
32.6034,4.6009,-3.8769,-177.0843
32.6491,4.5629,-3.8003,-176.9342
32.6944,4.5257,-3.716,-176.7778
32.7392,4.4895,-3.6231,-176.6146
32.7837,4.4543,-3.5204,-176.4442
32.8279,4.4199,-3.4449,-176.2659
32.8718,4.3871,-3.2795,-176.0789
32.9154,4.3557,-3.1384,-175.8826
32.9587,4.3259,-2.9802,-175.6762
33.0016,4.2978,-2.8024,-175.4591
33.0444,4.2713,-2.6517,-175.23
33.0868,4.2481,-2.3229,-174.9881
33.1291,4.2258,-2.2271,-174.7319
33.1711,4.2082,-1.765,-174.4598
33.2131,4.1927,-1.5436,-174.1703
33.2549,4.1818,-1.0903,-173.8615
33.2966,4.1748,-0.7033,-173.531
33.3384,4.1738,-0.0994,-173.1762
33.3801,4.1792,0.537,-172.7943
33.4221,4.1903,1.1161,-172.3814
33.4642,4.2122,2.1823,-171.9327
33.5067,4.244,3.1829,-171.4431
33.5495,4.2902,4.6287,-170.9064
33.5931,4.3497,5.9422,-170.3141
33.6374,4.4335,8.3722,-169.6555
33.6828,4.5427,10.9403,-168.9188
33.7296,4.6821,13.9326,-168.0864
33.7783,4.8718,18.9752,-167.135
33.8295,5.1189,24.6885,-166.0346
33.8841,5.4548,33.5883,-164.7423
33.9432,5.9122,45.7473,-163.1979
34.0087,6.5526,64.0648,-161.3098
34.0835,7.4801,92.7263,-158.933
34.1724,8.8941,141.5299,-155.8298
34.2839,11.1472,225.203,-151.5733
34.4345,15.062,391.4506,-145.3393
34.6578,22.332,727.2487,-135.4491
